,review_id,date,rating,text,num_likes,Vader_score,Vader_neg,Vader_neu,Vader_pos,TextBlob_sub,Flair_sent,Flair_conf
28,44643605,01/28/2009,3.0,"I want to like this book because I love Nigella so much, but I've looked through it again and again and have found hardly anything that actually looks worth it to me. Also, the chapters are almost all just variations on ""fast,"" so why bother having them? It probably would make for easier thumbing if the chapters were ""Some Sort of Smoked Fish,"" ""Chops of Various Meats,"" and ""Everything Else."" As with all Nigella books, it's a good read on its own. Her prose is unmistakable and always entertaining, so I'm glad I own it, but I'll stick with Feast and How to Be a Domestic Goddess for my favorite Nigella recipes.",0,0.9724,0.027,0.757,0.216,0.574404761904762,NEGATIVE,0.9972
29,20401988,04/17/2008,5.0,"I read this in bed like a novel - Nigella's writing makes everything seem unbelievably appealling, and the recipes I've tried have been super good. Her unabashed love for food and cooking is infectious - I always wanted to go raid the fridge after reading. Sometimes I wish she hadn't relied on pre-prepared ingredients as much - many of them weren't familiar to me, and I would have liked to have options listed so I could replicate the results with more time consuming ingredients. However, I understand that wasn't the aim of the book, and it was just a small point.",0,0.9652,0.0,0.796,0.204,0.6185185185185186,POSITIVE,0.9955
30,84773107,01/13/2010,3.0,"2010: This book is full of tasty-looking dishes that I would like to try. I have to admit that the difference in measurements is daunting to me, but for Nigella, I will try!I enjoy the wee essays Nigella has written to preface each dish. Each dish seems to be a personal favourite for some reason or comes with a good story.Tempting and gorgeous as always.2017: I had 100 percent forgotten that I'd already read this. So, I bought it at a used book sale. Maybe this time I'll try some of the recipes.",0,0.9407,0.024,0.803,0.174,0.5700000000000001,POSITIVE,0.9974
31,707802772,08/30/2013,4.0,Nigella brings a kind of sensuousness to the kitchen that I can only dream of. Somehow in the midst of raising two children and building a cooking empire she still finds the time to appreciate the sound of blueberries tumbling into a bowl or notice the glistening of the juices on a turkey. This is the author who cemented my position as someone who prefers to read about cooking over actually cooking. I aspire to the kind of joy and ease in the kitchen she embodies while I sling multiple meals for multiple allergies in the midst of pandemonium. ,0,0.866,0.0,0.892,0.108,0.4375,POSITIVE,0.9992
32,17948660,03/17/2008,4.0,"1. The book has to audacity to begin (the first sentence) with dissing ""Fast Food"" as a concept, when this is clearly a pitch on the part of her publishers to capture the American and other ""fast"" markets. 2. I learned that ""pastelness"", ""convivally"" and ""disinter"" could all be used as words.3. Even though the book has the most ridiculous chapters (and titles) she violates their sanctity by advising the reader (in her characteristically postmodern way) to ""dabble"" around. ",0,-0.5256,0.074,0.892,0.033,0.4739583333333333,NEGATIVE,1.0
33,90132794,02/17/2010,2.0,"I adore the fun chatty writing style of contemporary British chefs and liked another of Lawson's books very much, but ""express"" is the key word here, and even Lawson seems a little apologetic about the flimsiness of the recipes and knows her joie de vivre isn't quite enough to pull this one off. I made the warm potato salad, but it's practically the same salad I make in the summer. I'll look it over a little more before I return it to the library. ",0,0.7003,0.0,0.905,0.095,0.4293055555555555,NEGATIVE,0.7131
34,115788941,08/08/2010,4.0,"The Cooking Channel www.cookingchanneltv.com started up in May,2010 and I have become hooked on Nigella Lawson's Express show. I've made one or two of the recipes in this book. The Clafouti was a definite hit. I made it once with peaches and the second time with the called for cherries. As Nigella would say,""Lovely."" I take cooking books out of the library,if they have more than three good recipes,than I try to find the book on www.half.com",0,0.6444,0.0,0.93,0.07,0.47,POSITIVE,0.9824
35,392011028,08/14/2012,5.0,We tried recipes from this during June 2021.Chocolate croissants Chocolate chocolate chip cookies Blackberry crispRhubarb and custard gelatoSesame peanut noodlesChopped fruit saladNaan pizzaNutella pancakesTuna and beansDoughnut French toastMaple chickenCaribbean creamsNoodle soup for needy peopleOuefs en cocotteRib-sticking stir fryTarte fine aux pommesGreen eggs and hamCloudy lemonade for a sunny dayWhite chocolate mint mousse,0,0.296,0.044,0.873,0.084,0.25,POSITIVE,0.9996
36,8793593,11/07/2007,5.0,Going to meet her tonight and get the book signed. I am so excited!!! YAY ME!!!!**She was fabulous! Very nice considering there were 500+ people in line to meet her and get their books signed. She also is a tiny little thing. I expected her to be taller. :)I browsed through the book and it seems like a good book to have. We shall see how many recipes I actually make from it! :),0,0.9738,0.0,0.724,0.276,0.6681818181818181,POSITIVE,0.9994
37,11093126,12/27/2007,4.0,"I'm so pleased with this book! It's not as artful as her previous tomes, but that's probably a good thing. I can read some of these recipes once through, and remember the ingredients and general cooking instructions without having to refer back. But for all the ease of the recipes, I find them to be totally inspired. Pictures, of both food and author, are gorgeous.",0,0.9671,0.0,0.743,0.257,0.5595238095238095,POSITIVE,0.9994
38,15350955,02/13/2008,4.0,"I cannot resist a woman who advocates avocados for breakfast or whose recipe for Nutella Pancakes starts with, ""Let joy be unconfined."" Her witty asides and voluptuous food photos made thumbing through this cookbook an absolute pleasure. There were too many carnivorous recipes to make this a five-star book for me, but she gets extra points for all the amazing desserts included.",0,0.8735,0.0,0.849,0.151,0.6,POSITIVE,0.9996
39,19643172,04/07/2008,4.0,"As in other Nigella books, she makes such a strong argument for Food that it's hard not to make her recipes. As I settle into a making-dinner-every-night life, that's good to have. This cookbook specializes in low prep time dishes, and I'm a big fan of that. But both she and Mark Bittman assume I have a food processor and I don't yet!",0,0.5848,0.093,0.772,0.136,0.45,POSITIVE,0.9973
40,699281840,08/19/2013,4.0,I find cookbooks difficult to rate as they are very subjective like music or art. Nigella was recommended to me while I was in charge of the cooking section (briefly) in a bookstore. The glossy photos and real ingredients make me feel like all these dishes are possible. Soon to be on my bookshelf.,0,0.5936,0.044,0.827,0.129,0.5866666666666667,POSITIVE,0.9993
41,7030123,09/30/2007,4.0,"In general I find Nigella more reliably fun to read than her recipes are to eat, but I've already made a couple good things from this one. Anyone who can compare making mayonnaise to reading Henry James is OK in my book.",0,0.8761,0.0,0.787,0.213,0.4599999999999999,POSITIVE,0.9939
42,9838998,12/02/2007,5.0,A much simpler version of her other books. with chapters like everday day easy and workday winners it brings fun taste back to cooking-- lot of pictures- which is the most important item in a cook book,0,0.9168,0.0,0.683,0.317,0.4440476190476191,POSITIVE,0.9981
43,12094574,01/09/2008,4.0,"Got this book for Christmas, and she never fails to reinvent the wheel in new and creative ways. I've made one thing thus far but wanted to make at least a dozen more, and I can see that I will get a lot of use out of this now and for a long time. ",0,0.3851,0.0,0.929,0.071,0.5792207792207792,POSITIVE,0.9995
44,15303645,02/12/2008,3.0,"For a British woman who does her tv show using the metric system you'd think she'd do it in her book too - but she doesn't, alas. Cooking is so much more precise w/ weights rather than measurements. Overall the most I can say is I've added this book to my collection but am not overwhelmed by it.",0,0.2498,0.022,0.939,0.039,0.4666666666666666,POSITIVE,0.999
45,16159869,02/23/2008,5.0,"I thought i had enough of Nigella's books until i bought this one recently. I still have lots i want to try, but i keep making the chocolate macaroons, and rocky road crunch bars.oh .. the banana butterscotch muffins did not work for us. yuck.",0,0.0387,0.0,0.971,0.029,0.375,NEGATIVE,1.0
46,16529272,02/27/2008,3.0,"I love the way this book is photographed and written, and there are some great recipes. I just with there were more that used things that I have readily on hand. The pork chops with gnocchi are to die for though. ",0,0.8225,0.079,0.688,0.233,0.5875,POSITIVE,0.9982
47,18279307,03/21/2008,4.0,"This is a great book to have on hand for those nights you can't get out of your own way. Straightforward, simple, tasty recipes. I sometimes read Nigella's musings and notes in my fake British accent aloud--she's a trip. I, alas, am not so much. Either way, it's a good one.",0,0.7184,0.091,0.732,0.178,0.586904761904762,POSITIVE,0.997
48,21024980,04/26/2008,4.0,"I love Nigella Lawson's food show...I can never seem to see her on American TV...in Canada, and of course, Britain, she is on all the time...so, the cookbook is the next best thing...this one is fun...I learned to make Haloumi...need I say more? ",0,0.8555,0.0,0.823,0.177,0.2799999999999999,POSITIVE,0.9941
49,24139746,06/10/2008,3.0,"I've always liked Nigella Lawson, and like her even more after her simplified and ""express"" text. She isn't afraid to use things out of jars and cans once in awhile--I love that! In fact, it seems that the chef's sanity is almost as important to her as the gorgeous results you get in the end.",0,0.9362,0.0,0.766,0.234,0.7833333333333333,POSITIVE,0.9996
50,30475971,08/18/2008,5.0,I have a few Nigella books and this one seems to be the most user-friendly out of all of them. I've tried a few things from this book and have been pleasantly surprised that the results were even better than I expected. ,0,0.7845,0.0,0.816,0.184,0.4166666666666667,POSITIVE,0.9987
51,36318773,10/27/2008,5.0,"Ok...I'm a cookbook geek. I've come to terms with that. This is a great book if you have every watched Nigella Lawson on Food Network. She writes exactly the way she talks! I found it be have good recipes, not took much chatter and generally a very entaining read.",0,0.7574,0.035,0.822,0.143,0.42,POSITIVE,0.9925
52,37055732,11/06/2008,3.0,"Lawson's prose is unusually readable for a food writer, and the only reason her book doesn't have another star is because some of her tastes are frankly peculiar. It's obvious that being raised with English cooking can be damaging to your taste aesthetic. ",0,-0.4019,0.073,0.891,0.036,0.625,POSITIVE,0.9978
53,73402696,10/04/2009,5.0,Express is an excellent cookbook. Simple but delicious recipes that can be prepared in no time. It is one of the very few cookbooks I use on a regular basis. I love the fact that Nigella always ties a story to the good. Excellent book!,0,0.9749,0.045,0.552,0.402,0.5955082417582418,POSITIVE,0.9913
54,83697363,01/06/2010,4.0,Lots of GREAT simple recipes that you could actually make on a weeknight. I've bookmarked about 30 of them and will be making my way through them this winter. Her writing style was pretty funny too. A really enjoyable read.,0,0.934,0.0,0.706,0.294,0.6345238095238096,POSITIVE,0.9937
55,107773209,06/19/2010,5.0,"Love the chatty writing style of this book, which made it a pleasure to read through even before I tried any of the recipes. Now that I have, though, I love it even more because every recipe I've tried has been easy and delicious. ",0,0.9623,0.0,0.652,0.348,0.7066666666666667,POSITIVE,0.992
56,131336143,11/18/2010,3.0,"I can't stand Nigella, but she can cook! Lots of quick and yummy desserts and sweet things in this book (the chocolate pistachio fudge is divine) plus there are some very quick and easy main courses too. I recommend the Singapore Noodles and the Curry in a Hurry, though not together :-)",0,0.9427,0.039,0.7,0.261,0.6611111111111111,POSITIVE,0.9987
57,145870324,02/04/2011,3.0,"The recipes looked amazing, but they didn'tTaste as innovative as I hoped (eg new Orleans coleslaw tasted the same as regular coleslaw to me). I do wish I tried the flan. The book is beautiful to browse, and nigella's commentary is fun to read. ",0,0.952,0.054,0.611,0.334,0.5366383616383616,POSITIVE,0.9334
58,384771051,08/05/2012,3.0,"I love Nigella. Her recipes are fun and are always a hit at dinner parties. I have a feeling, however, that heart doctors the world over groan with every new Nigella cookbook...while producers of cream, butter and wine rub their hands with glee. ",0,0.9423,0.0,0.681,0.319,0.4181818181818182,POSITIVE,0.9978
59,391476402,08/14/2012,5.0,"This is not a cookbook for professional chiefs. It's a beatiful collection of original, simple, fast, and tasty recipes for every day which inspires me to start cooking immediately. I love Nigella's style!",0,0.8655,0.0,0.736,0.264,0.4814285714285714,POSITIVE,0.999
60,537750179,02/16/2013,1.0,"Not a big favourite. You really have to be a bit careful with her recipes, since once in a while a key ingredient is missing and may just turn up as a mention in the directions. I also just find her totally annoying.",0,-0.5563,0.127,0.833,0.039,0.5416666666666666,NEGATIVE,0.9999
61,712836729,09/05/2013,4.0,"The only cookbook I ever read cover to cover (even the meat recipes I'll never use). I have the British edition and gave my sister the American edition. Easily my most-used, most-loved cookbook. And I have a good number of them and rarely cook without a recipe! ",0,0.7088,0.0,0.85,0.15,0.5555555555555556,POSITIVE,0.9999
62,888395599,03/22/2014,4.0,"Nigella has always been my favourite food writer - maybe because she's so enthusiastic about food herself. This was a delight to read, and after a quick skim through I'm eagerly anticipating getting home to make some of these delicious, simple recipes. ",0,0.9362,0.0,0.71,0.29,0.6892857142857143,POSITIVE,0.9955
63,1050631088,09/09/2014,4.0,"Easy to read and the recipes are great to follow. Nigella cooks like I do, and so if I don't have exactly the same ingredient I know I can adapt the recipe and it will still come out great. I love her use of language, it's like having a friend in the kitchen chatting to you as you cook.",0,0.9735,0.0,0.662,0.338,0.5513888888888889,POSITIVE,0.9969
64,8842492,11/08/2007,4.0,"I haven't made anything from this book yet, but there are a bunch that I can't wait to try. Not as wordy as she usually is in her books, which I kind of miss, but definitely still excellent Nigella.",0,0.8053,0.054,0.745,0.2,0.6625,POSITIVE,0.9995
65,9989291,12/05/2007,3.0,Xmas present - food porn!!!! Nigella seems to swan about in cashmere sweaters rustling up lovely dinners. No-one refuses to eat them I think. Far removed from real life here!!!,0,0.7156,0.0,0.845,0.155,0.5125,NEGATIVE,1.0
66,11263239,12/30/2007,5.0,"Yay!!! This is Nigellas version of fast food, you know like, quails, lamb shanks and avocado bruschetta. Nigella does not sacrifice flavor for quickness. It's completely fab! ",0,0.885,0.0,0.698,0.302,0.5,POSITIVE,0.9997
67,11333654,12/31/2007,5.0,"Fantastic recipe book. Easy to follow, the recipes don't require a million ingredients and produce good results every time. Just made the Pea and Pesto Soup and it's delicious!",0,0.9245,0.0,0.642,0.358,0.8333333333333334,POSITIVE,0.9997
68,11388286,01/01/2008,4.0,Looks delicious and manageable,0,0.5719,0.0,0.448,0.552,1.0,POSITIVE,0.9983
69,12241751,01/11/2008,5.0,"I love Nigella - she's my favorite celebrity chef. This cookbook has lots of lush pictures of the food, and a lot of personality in the descriptions of the dishes. And a lot of great recipes!",0,0.9117,0.0,0.714,0.286,0.6625000000000001,POSITIVE,0.9984
70,12604669,01/15/2008,,Heard a great story with her on NPR. This book is now on my 'to get' list.,0,0.6249,0.0,0.785,0.215,0.75,POSITIVE,0.9904
71,13697409,01/27/2008,4.0,"The exact opposite of the Padma Lakshmi book in a not-entirely bad way. I liked it, anyway.",0,-0.1779,0.181,0.674,0.145,0.4291666666666667,POSITIVE,0.9911
72,14699367,02/05/2008,4.0,"Great book, I have cooked a number of things from this already.",0,0.6597,0.0,0.597,0.403,0.75,POSITIVE,0.9996
73,15232891,02/12/2008,2.0,"It makes a good coffee table book, but not much of a cookbook. Interesting recipes and pretty photos, but way too vague.",0,0.8481,0.058,0.584,0.358,0.5599999999999999,NEGATIVE,0.9986
74,15320129,02/13/2008,5.0,Fabulous. Everything looks yummy. Scummy-mummies like me who struggle to knock up a decent breakfast will enjoy the recipes for Homemade Instant Pancake Mix and the Homemade Breakfast Bars.,0,0.8807,0.061,0.608,0.331,0.7083333333333333,POSITIVE,0.9996
75,15500022,02/15/2008,5.0,This is one of the best cookbooks I have ever read. The recipes are easy and directions are clear. ,0,0.8658,0.0,0.607,0.393,0.5055555555555555,POSITIVE,0.9959
76,15948809,02/20/2008,5.0,"Fabulous cookbook with fabulous pictures. Great food that might not be so great for you, but fun to make!",0,0.9302,0.0,0.486,0.514,0.74,POSITIVE,0.9992
77,16036477,02/21/2008,3.0,"I love watching Nigella's show, but I was a little disappointed in some of the recipes. The book is beautiful, has gorgeous pictures, but WAY too many seafood recipes.",0,0.8943,0.095,0.562,0.343,0.7083333333333334,NEGATIVE,0.9991
78,16921235,03/03/2008,5.0,"This book was a birthday present. I devoured every word in one sitting, made recipes from it over the weekend, and just like that it has become my new favorite. ",0,0.6705,0.0,0.825,0.175,0.4848484848484848,POSITIVE,0.9994
79,17767046,03/14/2008,4.0,brandied chicken is one of our favorite new recipes,0,0.4588,0.0,0.727,0.273,0.8015151515151514,POSITIVE,0.9997
80,18577194,03/25/2008,3.0,"all the ingredients are measured by weight which makes for extra work... also, some are hard to find (or very expensive) in Canada. Every recipe has a little write up which i really enjoyed reading!",0,0.54,0.039,0.854,0.107,0.5503333333333333,POSITIVE,0.9969
81,19360045,04/03/2008,4.0,"LOVE HER! I collect cookbooks, and I think I have everything she has written. Lovely photos and witty food writing. Second only to FEAST",0,0.8757,0.0,0.678,0.322,0.67,POSITIVE,0.9967
82,21000423,04/25/2008,4.0,"I haven't made any of the recipes yet, but the pictures look really good. plus, I like her attitude about food.",0,0.8375,0.0,0.682,0.318,0.6000000000000001,POSITIVE,0.9975
83,21306258,04/30/2008,4.0,Not all of the recipes are to my taste but it's a great book for the time-pressed cook and so much better than Delia.,0,0.8983,0.0,0.679,0.321,0.625,POSITIVE,0.9955
84,22457199,05/17/2008,5.0,I LOVE this cookbook !! Oh my goodness.. Everything I have cooked was easy and wonderful and has become a favorite. I want all her books !,0,0.9494,0.0,0.504,0.496,0.8583333333333334,POSITIVE,0.9782
85,23278042,05/29/2008,5.0,"Love this, shortcuts galore but not using nasty ingredients, just recipes with few ingredients but lots of flavour.",0,0.7569,0.0,0.712,0.288,0.5666666666666668,POSITIVE,0.9966
86,26725721,07/08/2008,4.0,I like that the recipes in here are based on what she actually cooks on a regular basis - things that are fast and have few ingredients. I have liked everything I've made so far.,0,0.6486,0.0,0.845,0.155,0.4461538461538462,POSITIVE,0.9995
87,26916411,07/10/2008,1.0,I bought it because the other three books I've read by Nigella Lawson were delightful. This one was a disappointment.,0,0.128,0.143,0.693,0.165,0.5916666666666667,NEGATIVE,1.0
88,28061092,07/23/2008,4.0,my friend says this is amazing... I want to check it out!,0,0.5848,0.0,0.653,0.347,0.9,POSITIVE,0.9983
89,28543924,07/28/2008,4.0,I think this may be my next cookbook purchase. Chock full of quick recipes that look mighty tasty. We made some breakfast bars out of here and really loved them. ,0,0.6361,0.0,0.87,0.13,0.55,POSITIVE,0.9994
90,29192980,08/04/2008,4.0,"Hmmm, had this one a few months now and have tried a few recipes, everything tried has turned out great, love that!",0,0.8622,0.0,0.677,0.323,0.3874999999999999,POSITIVE,0.9997
91,38236241,11/20/2008,3.0,"i have nothing bad to say about the recipes -- in fact, many of them have been good. but the organization of this book drives me so crazy... retro rapido, really? ",0,0.4357,0.0,0.878,0.122,0.5733333333333334,NEGATIVE,0.9761
92,38604659,11/25/2008,4.0,This has wonderful recipes in it. ,0,0.5719,0.0,0.575,0.425,1.0,POSITIVE,0.9994
93,40700270,12/22/2008,3.0,There are some great easy to make recipes.,0,0.7906,0.0,0.462,0.538,0.7916666666666667,POSITIVE,0.9974
94,41170999,12/29/2008,,"Mmm! I'm really looking forward to trying some of these recipes. Moreover, I love Nigella's style--it's very personal, accessible, friendly, fun yet also offering amazing tips on cooking. ",0,0.9438,0.0,0.604,0.396,0.4521428571428571,POSITIVE,0.9986
95,41981722,01/05/2009,4.0,I made the mustard & hard cider pork chops last night--pretty tasty!,0,-0.1759,0.158,0.842,0.0,0.3041666666666666,POSITIVE,0.9991
96,43352643,01/17/2009,5.0,The fantastic thing about this cook book is each page has one complete recipe on it. I made several dishes and they were all delicious!,0,0.8221,0.0,0.743,0.257,0.575,POSITIVE,0.9993
97,44614144,01/28/2009,5.0,yum!,0,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9998
98,47035693,02/21/2009,3.0,"I only found 11 recipes I liked. I probably could have found more but I don't like poultry, fish, seafood or eggs. I'm not as picky as others though.",0,-0.287,0.109,0.823,0.068,0.7666666666666666,NEGATIVE,0.8479
99,48276162,03/04/2009,5.0,if only all the ingredients were available...hahah,0,0.0,0.0,1.0,0.0,1.0,NEGATIVE,0.9965
100,48618802,03/08/2009,4.0,"I love this cookbook so far. I have only tried one recipe, but it was very simple. So many fast and easy cookbooks are so terrible. This one is a gem.",0,-0.0095,0.149,0.677,0.175,0.749702380952381,POSITIVE,0.9986
101,49404778,03/15/2009,4.0,"I'll read anything by Nigella. Yes, I read cookbooks. I even mentally read her books with an English accent. I think it helps.",0,0.6486,0.0,0.773,0.227,0.1,POSITIVE,0.9978
102,51023314,03/31/2009,2.0,"Oh Nigella! You're sexy and smart, but just a wee bit too British for me. But How to be a Domestic Goddess will always have a place on my shelf.",0,0.5175,0.0,0.852,0.148,0.4357142857142857,POSITIVE,0.9869
103,52762514,04/15/2009,3.0,I liked this book but only really thought 30 or so of the 120ish recipes were for me. Glad I took it out of the library. ,0,0.7096,0.0,0.789,0.211,0.75,NEGATIVE,0.9695
104,53944246,04/25/2009,4.0,"I tend to make the same couple of things from this book over and over. I must try a few other recipes from it but, so many cookbooks, so little time.",0,0.0,0.0,1.0,0.0,0.32,NEGATIVE,0.9793
